1202.703125	751200
1127.789063	742000
483.554688	734600
203.595703	743400
51.365234	739400
1.826172	751200
0.002930	738200
0.000031	a13
7358.302734	799300
7603.154297	770300
4977.540039	1022300
1839.050781	810000
1308.509766	806000
1212.681641	779500
727.043945	770900
728.566406	766100
288.135742	761900
75.264648	754200
8.578125	764000
0.054688	758500
0.001954	763400
0.000031	a13
7300.513184	854600
7374.167969	764500
6179.420410	760100
2176.222656	760800
1310.880859	763700
1589.222656	756300
666.830078	764700
409.728516	763900
135.726563	754600
10.113282	756600
0.005859	758200
0.000046	a11
7341.086914	741300
7473.436035	749300
12949.467773	760300
3759.497070	789500
1619.994141	787200
2553.515625	759000
865.788086	764700
578.085938	820400
382.507813	766200
175.116211	836000
33.429688	726900
0.614258	747900
0.001957	935200
0.001953	751300
0.001953	759600
0.001953	725500
0.001953	728900
0.001953	759800
0.001953	733800
0.001953	729600
0.001953	726300
0.001953	722600
0.001953	743000
0.001953	722900
0.001953	721100
0.001953	732500
0.001953	844300
0.001954	824100
0.001953	810600
0.001953	780100
0.001953	896600
0.001953	722800
0.001953	719700
0.001953	736500
0.001953	764600
0.001953	762300
0.001953	753400
0.001953	733800
0.001953	738100
0.001953	737300
0.001953	943200
0.001953	884600
0.001953	855500
0.001953	744600
0.001953	730400
0.001953	728100
0.001953	730300
0.001953	728400
0.001953	775800
0.001953	728900
0.001953	788900
0.001953	734400
0.001953	781400
0.001953	782700
0.001953	730900
0.001953	739900
0.001953	767900
0.001953	745900
0.001953	729900
0.001953	733400
0.001953	729200
0.001953	730400
0.001953	737000
0.001953	774000
0.001953	835800
0.001953	817900
0.001953	814600
0.001953	735500
0.001953	734500
0.001953	725500
0.001953	725900
0.001953	724400
0.001953	728500
0.001953	717000
0.001953	728000
0.001953	724200
0.001953	729400
0.001953	729300
0.001953	729500
0.001953	728100
0.001953	747500
0.001953	821900
0.001953	770100
0.001953	772600
0.001953	764500
0.001953	760700
0.001953	762800
0.001953	770200
0.001953	760300
0.001953	760600
0.001953	763800
0.001953	761400
0.001953	758400
0.001953	758400
0.001953	765200
0.001953	766000
0.001953	770900
0.001953	767100
0.001953	765100
0.001953	774500
0.001953	769000
0.001953	a101
7364.129883	782600
7608.794434	757400
3765.042725	745700
1491.375977	779600
1829.491211	778600
817.439453	778400
512.238281	758600
167.877930	766300
21.958984	822500
0.054688	760100
0.001954	756300
0.000977	a11
7307.849121	769800
7408.646484	781000
5924.037598	813400
1983.529297	792000
1479.349609	874500
1536.388672	810400
897.914063	811900
1127.280273	807500
391.961914	798300
230.636719	798300
82.366211	800400
3.953125	811200
0.006837	803300
0.000031	a13
7327.280273	779200
7441.476563	782000
2195.796631	750600
1541.222656	741800
1560.437500	778800
943.889648	754500
1199.037109	746000
435.215820	736800
282.402344	742200
105.107422	738300
0.951175	735700
0.003906	738200
0.000977	a12
7369.870117	778700
7655.382813	808000
1733.687134	758400
2875.511719	919900
998.349609	767200
797.117188	755300
530.547852	755600
380.256836	749400
171.377930	746600
17.718750	742200
0.175781	758800
0.000980	a11
7326.585938	795000
7556.324219	773200
6160.675781	766800
2213.507813	785800
2613.576172	770600
1440.333008	775200
2080.404297	771200
649.083008	782700
350.041016	771600
154.945313	774100
37.011719	780900
1.326172	774600
0.003908	772000
0.001953	937000
0.000977	a14
7318.694336	754300
7447.684570	757500
3144.750000	760000
1571.941406	753200
688.469788	749600
260.496094	756100
70.646484	748600
6.119141	747500
0.011720	750700
0.000978	a9
7361.179688	751800
7585.126953	732100
14119.553711	749300
4052.067383	741200
1743.844727	745400
2872.430664	736400
1036.974609	728400
785.648438	760900
532.826172	732200
377.333984	734700
182.974609	771900
38.599609	751900
1.401367	753200
0.003908	751800
0.000016	a14
7334.746094	782800
7524.958008	750500
14228.969727	777000
4100.642578	777600
1760.610352	776500
2621.441406	787700
1028.892578	756700
919.706055	765100
477.148438	773300
314.061523	909900
97.904297	766700
8.765625	769000
0.005860	753300
0.000016	a13
7309.266602	774300
7379.614746	759500
9828.276367	759500
2887.695313	791500
1381.905273	787300
797.522522	767200
266.539063	760700
82.289063	870200
4.458984	754000
0.000031	a9
7350.946289	827200
7504.382324	776500
1652.596558	774200
1429.753906	774200
928.238281	774500
1059.414063	771700
467.187500	771200
125.173836	770000
21.862305	783500
0.573242	774000
0.003907	770400
0.000016	a11
7348.139160	758600
7564.170410	755300
13838.279297	762600
4053.740234	765300
1783.802734	750600
1962.019531	759200
897.423828	746000
575.417969	747600
239.531250	735600
56.043945	735000
3.609375	735900
0.000981	a11
7311.878418	786200
7414.229004	772900
17859.919922	773500
5035.875000	765700
1952.830078	804600
2673.472656	762900
1243.999023	778700
1486.869141	797400
490.437500	771400
234.367188	822400
63.202148	793400
4.779297	787000
0.005860	767400
0.000980	a13
7340.594727	826000
7464.412598	827300
9098.713867	841400
2734.744141	835600
1305.469727	835100
1310.960938	820100
480.962891	766500
220.751953	740500
64.457031	733000
2.246094	730700
0.011719	763700
0.003906	741500
0.001953	736000
0.001953	733200
0.001954	737700
0.001953	744400
0.001953	734800
0.001953	731500
0.001953	730100
0.001953	731800
0.001953	729900
0.001953	735800
0.001954	732400
0.001953	736300
0.001954	725000
0.001953	737400
0.001954	734500
0.001953	794000
0.001953	727000
0.001953	737500
0.001954	740600
0.001953	727500
0.001954	725500
0.001953	736900
0.001954	727800
0.001953	724300
0.001954	733800
0.001953	736600
0.001953	733200
0.001953	727700
0.001954	724600
0.001953	751600
0.001954	730300
0.001953	731300
0.001954	729700
0.001953	728100
0.001953	732600
0.001953	726700
0.001953	756000
0.001953	726600
0.001954	733700
0.001953	728400
0.001954	726200
0.001953	737000
0.001954	731300
0.001953	744000
0.001953	739000
0.001953	736800
0.001954	731300
0.001953	744500
0.001954	735500
0.001953	735700
0.001953	740300
0.001953	741800
0.001954	732000
0.001953	734500
0.001953	732100
0.001953	741100
0.001954	736800
0.001953	736900
0.001953	732800
0.001953	728800
0.001954	871100
0.001953	735200
0.001953	731000
0.001953	734000
0.001953	737500
0.001953	734100
0.001954	731900
0.001953	731100
0.001954	734900
0.001953	730500
0.001953	738600
0.001953	722800
0.001954	736000
0.001953	742000
0.001953	731900
0.001953	725400
0.001954	724500
0.001953	756600
0.001953	830200
0.001953	768500
0.001954	749000
0.001953	841600
0.001953	800900
0.001953	819400
0.001953	814500
0.001953	822000
0.001954	822000
0.001953	815800
0.001953	817400
0.001953	a101
7348.623047	745300
7530.016602	754900
7000.613281	756000
2206.470703	756200
1237.742188	733500
1970.364258	740500
680.189453	759700
491.894531	736700
294.861328	744400
139.052734	744500
30.869141	752600
0.069337	749600
0.007815	734000
0.000003	a13
7316.231445	794800
7409.889160	778500
2525.600098	774200
1236.908203	865600
1243.468750	858600
497.115234	775000
237.005859	777800
73.611328	776200
1.636719	778600
0.003908	780800
0.001953	774700
0.000977	a11
7332.212891	820900
7448.380859	786900
1586.382935	812600
1714.275391	789100
924.603516	785600
845.947266	786400
268.923828	788300
103.024414	779800
6.087891	781300
0.005861	786500
0.000977	a10
7353.967773	742400
7576.355957	733700
2081.742920	742700
1660.459961	744900
1376.427734	729000
1185.744141	744800
907.023438	747800
784.835938	738900
488.280273	734000
364.533203	739000
142.559570	753800
2.865238	738500
0.001955	736400
0.000031	a13
7329.050781	766800
7528.434570	759200
4026.986572	764600
1744.259766	759900
2338.701172	757700
905.337891	773000
638.210938	769400
378.804688	765600
224.748047	756700
80.054688	832400
1.306642	753400
0.000137	a11
7329.233887	772900
7504.266602	750400
3040.341797	755100
1635.286133	752700
2077.718750	768900
652.058594	780500
360.562500	777900
164.951172	771300
42.624023	758100
1.427734	783600
0.002003	761000
0.001953	752000
0.001953	768400
0.001953	769700
0.001953	755700
0.001953	752000
0.001953	763400
0.001953	758100
0.001953	758200
0.001953	772400
0.001953	762700
0.001953	764500
0.001953	762300
0.001953	757300
0.001953	763900
0.001953	766000
0.001953	768100
0.001953	762300
0.001953	760200
0.001953	760000
0.001953	761200
0.001953	761400
0.001953	760300
0.001953	770600
0.001953	761700
0.001953	757300
0.001953	756500
0.001953	771200
0.001953	758900
0.001953	769300
0.001953	775900
0.001953	815000
0.001953	773300
0.001953	853100
0.001953	799000
0.001953	802400
0.001953	804700
0.001953	792000
0.001953	794300
0.001953	790200
0.001953	792600
0.001953	790600
0.001953	792200
0.001953	791400
0.001953	789400
0.001953	788700
0.001953	784900
0.001953	785000
0.001953	785700
0.001953	788600
0.001953	810300
0.001953	788200
0.001953	790000
0.001953	787600
0.001953	790600
0.001953	786200
0.001953	797800
0.001953	786800
0.001953	791500
0.001953	793100
0.001953	797100
0.001953	791200
0.001953	790700
0.001953	794600
0.001953	784400
0.001953	788700
0.001953	789200
0.001953	787400
0.001953	789800
0.001953	787200
0.001953	788800
0.001953	797400
0.001953	786000
0.001953	788100
0.001953	783900
0.001953	788700
0.001953	790400
0.001953	790700
0.001953	784800
0.001953	791000
0.001953	785400
0.001953	795000
0.001953	790000
0.001953	789300
0.001953	786400
0.001953	789100
0.001953	791200
0.001953	792700
0.001953	808100
0.001953	795000
0.001953	793100
0.001953	a101
7352.984375	761800
7584.623047	739700
3808.518799	836000
1627.330078	752700
2725.966797	746600
893.738281	742500
592.883789	746200
477.597656	744100
232.329102	752800
35.945313	740900
1.417969	753700
0.003909	742300
0.000016	a12
7335.680664	760800
7545.222168	749200
2108.492920	757400
1984.071289	758800
1452.902344	755400
1709.682617	749700
881.223633	749700
358.314484	742600
103.166016	764400
17.554688	756200
0.125977	741600
0.001955	746400
0.000015	a12
7324.750488	799100
7489.691406	848400
11324.924805	764000
3380.306641	764600
1744.637695	780000
1512.209961	765900
539.351563	761600
288.480469	771400
131.277344	763700
22.721680	768300
0.094727	775100
0.000015	a11
7346.720703	762600
7537.408203	751200
9024.995117	747300
2750.948242	745400
1533.119141	752000
2533.212891	740000
835.667969	740800
543.981445	750300
411.813477	745500
200.591797	746400
35.336914	743900
1.335938	753500
0.003907	749300
0.000977	a13
7339.612305	759600
7524.537598	807200
13681.477539	739000
3894.977539	750700
1640.293945	824000
2873.977539	804300
996.037109	758200
854.035156	793400
553.861328	728900
482.465820	719600
207.740234	857100
2.613304	734400
0.009766	779000
0.000977	a13
7321.022949	847000
7440.746582	780600
11652.692383	819100
3366.135742	781100
1518.253906	762900
1957.897461	764100
607.613281	857100
311.016602	931700
93.015625	777300
15.623047	790400
0.201172	798100
0.003911	833100
0.000977	a12
7341.305176	761800
7484.266113	748000
12115.530273	752200
3452.818359	759100
1455.742188	766700
2594.144531	779600
874.550781	749700
629.341797	750100
468.213867	740400
277.949219	753600
126.509766	762600
25.603516	749100
0.029297	742700
0.000061	a13
7341.101563	728600
7508.774902	862700
14022.463867	752900
3950.976563	760900
1587.851563	742900
2762.794922	743100
1029.103516	763600
1158.911133	736100
560.113281	734200
81.818382	728600
8.570313	728000
0.048829	726800
0.002930	739400
0.001953	729700
0.000046	a14
7323.781250	776700
7444.331055	777200
7747.761230	743800
2550.027344	743700
1317.296875	752800
1829.734375	742500
633.998047	738700
372.214844	744600
194.880859	747000
59.926758	745200
1.053711	744200
0.004883	741800
0.001953	751900
0.000016	a13
7335.164063	769300
7473.778809	769000
15469.755859	783500
4657.963867	814000
1891.470703	794800
2183.008789	790300
1107.373047	780300
1516.152344	794100
619.794922	782500
494.693359	786400
179.423828	784100
34.112305	780300
0.839844	803800
0.007816	784200
0.000031	a14
7344.604004	746600
7511.150391	742800
2610.629883	745300
1188.228516	740300
1098.544922	743600
401.907227	745900
151.550781	745000
25.510742	739300
0.205078	736900
0.009767	737000
0.001953	745000
0.001953	729200
0.001953	724200
0.001953	736700
0.001953	736900
0.001953	737500
0.001953	765700
0.001953	730600
0.001953	891700
0.001953	723400
0.001953	733300
0.001953	727800
0.001953	741700
0.001953	727600
0.001953	731100
0.001953	756500
0.001953	737800
0.001953	727700
0.001953	732200
0.001953	736000
0.001953	728900
0.001953	738300
0.001953	735300
0.001953	742900
0.001953	730900
0.001953	729100
0.001953	728600
0.001953	732800
0.001953	862800
0.001953	740600
0.001953	734600
0.001953	733300
0.001953	732500
0.001953	729300
0.001953	735200
0.001953	740400
0.001953	741400
0.001953	736900
0.001953	735800
0.001953	732600
0.001953	729700
0.001953	733500
0.001953	730000
0.001953	739300
0.001953	737100
0.001953	736500
0.001953	728600
0.001953	732900
0.001953	731700
0.001953	739900
0.001953	737300
0.001953	738400
0.001953	737300
0.001953	741700
0.001953	734700
0.001953	761800
0.001953	757900
0.001953	732700
0.001953	727600
0.001953	727300
0.001953	773100
0.001953	755900
0.001953	809300
0.001953	738700
0.001953	729400
0.001953	731100
0.001953	731000
0.001953	735800
0.001953	742500
0.001953	744000
0.001953	748300
0.001953	734900
0.001953	729200
0.001953	774200
0.001953	733600
0.001953	727700
0.001953	727500
0.001953	731200
0.001953	741000
0.001953	728500
0.001953	732800
0.001953	736800
0.001953	732600
0.001953	724500
0.001953	735600
0.001953	743800
0.001953	729700
0.001953	726000
0.001953	732500
0.001953	732000
0.001953	733600
0.001953	a101
7324.460938	872000
7437.427734	823900
4475.327637	785700
1563.535156	796000
1439.537109	892800
1007.957031	891900
1168.941406	779500
559.677734	1055300
33.168041	885200
1.361328	873800
0.000994	a10
7332.727539	776400
7466.793457	774500
11891.637695	776100
3461.202148	767800
1559.620117	770900
1914.268555	760200
736.367188	773100
432.275391	763800
204.636719	762900
52.660156	762000
1.876953	769300
0.007815	777500
0.001953	761100
0.000977	a13
7346.006836	828300
7533.784668	795800
20406.787109	793900
5669.912109	789200
2110.916016	796100
2561.999023	784600
1370.821289	790500
2068.391602	783300
652.287109	779800
323.101563	783400
119.215820	784100
24.011719	775100
0.347656	781200
0.001953	779800
0.001954	791900
0.000977	a15
7327.922363	750900
7458.203613	732700
3390.184326	746500
1355.138672	730000
1505.742188	722700
705.635742	726300
372.166016	742000
114.986328	743000
12.744141	738500
0.033203	741600
0.005859	728100
0.000031	a11
7327.457520	799000
7440.757813	762600
11517.745117	767800
3545.674805	776200
1620.942383	778200
1771.025391	777400
949.693359	786300
1102.845703	752400
459.425781	761000
203.813477	795300
57.376953	766800
1.322266	767300
0.005859	756200
0.001953	755600
0.000031	a14
7346.502441	779300
7519.018066	759700
2426.857422	782300
1284.254883	759700
1883.356445	761000
730.912109	760400
712.630859	795200
293.902344	760800
56.800785	765900
4.303711	755900
0.013672	765800
0.002933	764700
0.000003	a12
7336.030273	743000
7513.350586	743500
12261.025391	878300
3827.258789	759700
1735.109375	754100
2279.363281	740500
1045.507813	742200
848.851563	825200
400.095703	735300
250.832031	737700
85.056641	738400
2.200196	736500
0.005860	726400
0.001953	735600
0.000977	a14
7324.276855	772200
7459.297363	777600
14926.405273	778200
4331.191406	755300
1814.853516	751800
2720.321289	765900
1069.929688	751200
1124.612305	753600
471.628906	760000
121.602547	753600
16.937500	750600
0.153320	740400
0.000980	a12
7343.926758	777200
7506.566406	762600
5925.029297	931700
2007.689453	771300
1241.943359	767500
1369.662109	771000
587.660156	765700
238.744156	768400
62.625000	772900
2.606445	768300
0.007813	766800
0.000015	a11
7338.541992	744900
7508.933594	758600
6141.329590	750400
2059.143555	746800
1349.852539	751100
1485.879883	740600
717.341797	757000
243.460953	743600
59.142578	740000
4.855469	740800
0.020508	747500
0.001953	738600
0.000031	a12
7327.160156	916100
7475.397461	742000
16021.633789	757200
4892.511719	742600
1998.027344	740900
2535.160156	741700
1167.103516	745000
1478.275391	737200
622.515625	738100
381.234375	735100
147.451172	738100
20.199219	737700
0.153321	734200
0.000991	a13
7338.618164	776200
7486.973145	783100
12085.225586	770200
3617.123047	767500
1578.568359	767400
1900.119141	770900
770.756836	771100
553.970703	800700
244.933594	786400
71.820313	769100
7.826172	772800
0.019531	773900
0.003906	776700
0.000977	a13
7338.122070	835500
7482.959473	788500
2617.252930	796600
1185.354492	785000
1118.557617	796000
444.822266	781800
184.419922	782400
46.326172	786000
0.595703	782600
0.003907	778500
0.000031	a10
7325.660156	762200
7444.212402	749400
9725.963867	743700
2965.099609	733600
1463.025391	734900
1803.322266	722900
797.154297	749000
534.166016	738200
252.367188	737300
101.277344	825700
16.408203	729100
0.033203	729400
0.000981	a12
7336.928223	772600
7480.985352	765800
3774.804443	773700
1589.934570	767300
1354.132813	761700
921.720703	763100
838.971680	782800
505.154297	777200
398.412109	761400
145.472656	759100
17.249023	754900
0.138672	753300
0.005860	764900
0.000977	a13
7342.020020	793500
7524.409180	780900
1789.738647	780700
1582.471680	773200
1246.482422	767300
1177.887695	769200
762.253906	764000
823.146484	762900
344.284180	772900
85.252930	768900
12.574219	761200
0.164063	757200
0.003908	760900
0.001953	763300
0.000977	a14
7332.671875	767100
7532.344727	734300
24769.845703	747100
6790.484375	738700
2454.218750	754900
3230.340820	750300
1703.049805	742000
2198.929688	731300
645.938477	743200
281.460938	749500
19.805674	727500
0.291992	728600
0.003906	731000
0.000061	a13
7335.318848	771200
7500.039063	760000
31615.908203	749300
8531.679688	754500
2877.973633	753900
2613.558594	758900
2359.349609	752900
2160.724609	742900
1889.962891	753700
1765.056641	750200
1415.566406	774300
1472.607422	759500
927.555664	748700
1335.332031	746100
488.971680	758100
387.512695	747800
161.538086	739700
1.136738	743600
0.009766	762300
0.000977	a19
7339.258789	810300
7477.777344	777500
10043.014648	779400
2976.105469	786600
1328.143555	758400
1437.921875	784200
629.812500	891500
418.724609	775200
152.656250	780700
16.251953	766500
0.021485	824000
0.000046	a11
7325.071289	764800
7417.924316	746400
1649.203247	761200
1109.031250	749700
1234.777344	750800
638.546875	743000
288.722687	761300
77.205078	738900
10.415039	737900
0.085938	742300
0.006836	737400
0.000031	a11
7332.230469	743800
7438.442383	740300
10239.442383	745300
3016.546875	751400
1378.093750	745800
1288.361328	744800
557.408203	737000
331.859375	785100
105.985352	756600
11.341797	760800
0.011719	735500
0.001953	734300
0.000015	a12
7340.399414	780700
7495.811523	772700
17830.783203	782000
4997.124023	800700
1915.766602	782200
2205.255859	761200
1193.138672	792800
1708.511719	783300
587.833984	857000
344.685547	799900
187.566406	801100
59.414063	758600
1.865235	758900
0.006837	754700
0.000977	a14
7329.110352	834500
7453.985840	792900
3153.674561	780300
1408.155273	768800
1173.687500	784000
786.087891	763600
734.714844	770300
394.773438	762100
158.137695	758800
37.832031	759000
1.367188	750000
0.004884	745500
0.001955	767500
0.000001	a13
7330.961914	746900
7454.271973	730500
13070.669922	733800
3674.463867	730500
1473.378906	728600
2759.933594	733700
980.240234	739200
985.969727	734100
552.130859	791800
396.527344	729400
122.750977	722000
24.525391	750800
0.019533	728000
0.001954	733200
0.000002	a14
7342.827148	772500
7509.717285	755200
17043.498047	762500
4717.734375	754100
1772.157227	804300
2719.314453	771800
1184.833984	777000
1743.115234	750800
531.763672	757500
251.619141	846200
26.987309	749700
0.869141	747400
0.009766	750300
0.001953	757700
0.000015	a14
7333.300781	786700
7473.823730	758400
9694.049805	764700
2832.810547	834100
1318.529297	755200
1149.515625	757500
404.185547	766800
144.361328	770400
13.923828	757000
0.054689	764700
0.000977	a10
7324.494141	765600
7422.647461	757300
13195.612305	757700
3714.765625	752700
1489.765625	752000
2534.398438	780400
954.080078	739700
1067.276367	743000
498.474609	738600
76.775406	734700
6.451172	741500
0.013673	742400
0.000092	a12
7341.699219	773800
7493.757813	736300
10699.684570	754700
3354.052734	904700
1521.792969	755100
1910.644531	746100
856.160156	754500
593.787109	741100
273.017578	743900
107.961914	758200
19.658203	742400
0.132813	740300
0.003909	741300
0.000001	a13
7336.793945	768400
7501.429688	773100
14491.673828	795700
4430.539063	770000
1810.486328	765500
2134.458984	862600
1036.355469	848400
1283.318359	866200
541.829102	866400
306.563477	865500
100.605469	772000
5.482422	782100
0.002934	768800
0.000015	a13
7326.279297	747200
7436.767090	747400
5558.129883	751300
1861.755859	751000
1266.523438	748700
1357.350586	746400
776.027344	748700
863.717773	749800
278.335938	745700
122.458984	748500
14.780273	744700
0.059571	738100
0.003906	737500
0.000031	a13
7336.369629	791200
7462.116211	743700
4133.901855	755900
1630.183594	732000
1065.936523	729800
866.027344	727800
450.302734	728400
307.419922	749600
110.771484	743300
2.762697	735200
0.002932	736900
0.000031	a11
7339.791016	783900
7499.279785	770000
3474.192627	767200
1371.227539	766800
2237.503906	771200
837.841797	768900
928.498047	764000
410.019531	765400
72.065437	757500
8.033203	776600
0.066406	763700
0.001954	754600
0.000015	a12
7330.942383	780800
7488.939453	774400
12871.623047	756600
3722.838867	758000
1633.782227	762400
2592.515625	758300
923.295898	764300
630.303711	749700
431.652344	756800
233.921875	772600
84.671875	757600
9.824219	756900
0.007818	759600
0.000061	a13
7333.909668	767600
7499.308594	739400
21045.142578	740300
5861.779297	752300
2198.391602	747200
2823.252930	747000
1453.818359	731500
2169.220703	754400
696.657227	744700
349.136719	730300
163.230469	732200
42.058594	736400
1.014648	740100
0.000107	a13
7340.833496	771500
7502.288086	762100
4985.524414	750200
1685.254883	749400
1394.691406	757800
1206.919922	750300
941.378906	750400
817.337891	747400
528.967773	749200
429.384766	748900
184.881836	748300
2.462904	758700
0.002930	802200
0.001953	752200
0.000977	a14
7330.898438	773500
7468.714355	769300
5547.725098	780500
1832.646484	772000
1367.411133	774400
1439.097656	771700
859.090820	766700
1125.154297	770400
385.332031	759200
228.169922	760400
87.469727	788300
6.162110	762300
0.000978	a12
7333.021484	802800
7482.463379	767500
2292.451416	782000
1395.705078	773300
2343.318359	772600
819.933594	772900
707.404297	773400
409.888672	773300
247.998047	770400
79.578125	772300
3.702149	795200
0.003912	787600
0.000016	a12
7343.368652	770600
7540.293457	739600
1578.657227	759800
2378.675781	751900
778.507813	747800
489.150391	740400
349.865234	744900
149.857422	760100
5.507815	746600
0.000008	a9
7334.345703	776100
7541.591309	773500
2888.843262	855300
1649.940430	776500
2936.570313	773800
946.707031	765400
617.221680	780000
550.362305	768300
243.808594	771800
3.628931	765100
0.001965	769600
0.000015	a11
7334.529297	766100
7534.262695	765000
4191.448242	762900
1730.541016	763500
3208.194336	755600
1086.603516	764500
887.638672	752600
658.110352	758200
500.879883	758000
292.056641	751300
133.579102	754900
29.595703	745200
0.087891	761700
0.001959	748300
0.001953	758200
0.000978	a15
7345.127441	743500
7584.703613	742300
1886.094482	731100
3114.453125	744000
1158.012695	746700
1223.404297	732100
619.511719	731400
243.783218	730400
65.687500	732300
5.276367	880100
0.015625	782100
0.000061	a11
7340.949219	860400
7587.270996	753300
6853.706543	771100
2462.072266	753500
2083.339844	785600
1704.846680	756700
1580.461914	754300
1163.607422	755000
1267.132813	910400
675.648438	777900
368.570313	753900
105.175781	761900
19.316406	827000
0.146484	752500
0.002930	762000
0.001954	751400
0.000977	a16
7333.477051	887700
7540.382324	794600
7724.497559	802500
2685.767578	762800
1785.972656	770900
2178.054688	767500
1034.886719	855200
977.633789	767700
328.515625	757100
125.970703	758800
14.750978	756400
0.042969	759200
0.000978	a12
7338.722168	750700
7525.640137	752100
4408.154297	767600
1703.708984	743500
2623.050781	739800
1067.563477	736400
1489.723633	811900
529.339844	737300
376.700195	739100
178.166016	740400
25.448242	744900
0.511719	732600
0.001957	731300
0.000015	a13
7338.906250	772800
7541.972168	750600
10932.786133	834400
3252.277344	755500
1653.394531	752700
1180.394531	752000
433.947266	779800
161.726563	750400
24.482422	750200
0.380859	755800
0.001956	749700
0.000031	a11
7330.952148	766400
7500.446777	764600
20114.904297	758600
5560.583984	769200
2082.189453	786800
3219.300781	771200
1424.490234	772300
2330.185547	761700
702.076172	766000
333.895508	764600
41.213875	766100
2.266602	761100
0.013672	762200
0.001953	771900
0.000015	a14
7337.590820	798100
7489.608887	742900
23069.759766	793500
6293.781250	746700
2200.346680	753900
2236.002930	746100
1550.359375	748900
2417.480469	743000
1026.779297	742200
1560.574219	740200
487.827148	748800
252.425781	735600
65.570313	745400
7.394531	745300
0.044922	750100
0.001953	754300
0.000031	a16
7336.374023	750600
7492.899414	743200
34630.984375	750900
9356.044922	738700
3117.253906	752700
2489.950195	740800
2855.986328	739400
1806.650391	731600
4159.070313	725700
1410.937500	735800
1277.498047	723400
989.679688	1028300
958.804688	750900
580.042969	743600
556.052734	737900
200.625977	762300
55.951172	799200
3.996094	731000
0.005862	729000
0.000002	a19
7330.583984	780800
7450.070801	760100
29224.404297	763100
7811.906250	772500
2549.267578	797400
2016.984375	781600
2472.461914	766800
1404.249023	775200
2875.332031	800500
854.691406	764900
408.578125	761300
11.692457	767200
0.082031	767700
0.000981	a13
7330.950195	780300
7433.050781	753700
21420.412109	755900
5779.832031	764200
1955.705078	765400
1808.539063	765700
1489.021484	745200
1503.183594	748900
1010.777344	746600
1399.445313	739300
577.883789	752500
471.148438	739900
148.890625	737600
37.533203	747100
0.126954	744300
0.003911	744400
0.000031	a16
7333.001465	797400
7436.322266	717700
9816.344727	731700
2805.289063	741900
1190.175781	736100
1784.666016	870200
630.337891	807900
418.099609	734100
237.481445	736900
92.755859	728100
12.520508	720100
0.010742	721600
0.000076	a12
7329.570801	860800
7425.198242	759400
1085.564453	793300
1598.343750	810800
626.220703	761400
624.191406	752400
234.358398	750400
69.505859	748700
7.901367	739600
0.019532	750200
0.003907	763500
0.000015	a11
7331.257813	870600
7433.107910	855300
2558.303223	932600
1054.885742	871200
1521.794922	862300
547.695313	870500
392.311523	779600
188.139648	792700
37.316406	866100
1.472656	868900
0.000984	a10
7336.656250	753200
7471.058594	745600
22326.761719	748300
6043.330078	749200
2064.286133	743900
1952.455078	740900
1554.921875	735600
1690.841797	740700
1036.527344	729600
1694.221680	736300
585.644531	732500
450.863281	893800
249.148438	809300
92.771484	742500
15.143555	735900
0.070313	730800
0.001957	734900
0.000046	a17
7334.272461	751500
7466.717773	745000
19789.976563	758800
5379.966797	767000
1877.631836	776000
1987.013672	744500
1309.107422	743500
2179.279297	738700
840.457031	747700
1076.253906	754900
424.601563	744600
271.228516	746900
85.033203	747600
7.000000	737800
0.007816	737100
0.001954	741800
0.000015	a16
7329.435547	787000
7431.096680	758200
4928.583008	767500
1579.332031	794500
1097.179688	764900
1426.546875	761500
643.265625	770500
197.997086	757800
46.769531	765800
3.822266	756700
0.019531	760800
0.000015	a11
7334.605957	776600
7452.614258	884100
15858.824219	811900
4377.298828	764300
1616.324219	775600
2153.628906	762900
1045.398438	769500
244.877045	758300
61.151367	753200
4.850586	762300
0.023439	757600
0.003908	757200
0.001953	755700
0.000001	a13
7336.849609	754400
7487.204102	737400
34015.085938	742800
9294.664063	748300
3197.219727	740200
2585.472656	742600
2591.960938	734000
1985.252930	731400
2635.015625	736000
1368.886719	739700
1060.390625	732000
299.708984	882500
98.289063	778000
9.169922	748000
0.001953	737000
0.000001	a15
7330.552734	786800
7453.000488	763100
17069.576172	764900
5093.332031	761300
2033.968750	758400
1621.322266	759900
1292.658203	775100
1026.626953	773000
785.689453	753400
628.676758	755000
405.349609	756200
256.310547	753800
98.437500	752700
3.203126	764100
0.000016	a14
7330.347656	916900
7429.736816	771400
2140.733154	777600
1105.208984	761400
1112.750000	755200
514.419922	753100
153.148438	754100
28.494141	746400
0.302734	743000
0.003910	755700
0.000001	a10
7336.056152	893400
7450.770508	732400
4138.126465	729200
1568.820313	735800
939.201172	730500
873.924805	928000
403.989258	728900
180.470703	728500
47.215820	732100
0.515625	725500
0.001962	731000
0.000977	a11
7333.000977	783600
7443.824219	753300
4208.699707	760500
1504.068359	753400
979.708984	810700
902.087891	810500
479.558594	754700
276.919922	747100
83.468750	757000
8.216797	762100
0.013672	751300
0.001953	748300
0.000002	a12
7328.317871	778900
7426.176270	770700
4593.047852	779000
1595.901367	771200
1003.148438	775200
961.027344	763800
459.595703	770200
259.126953	778800
85.744141	771000
2.403321	769500
0.005859	764900
0.001953	768400
0.001953	762200
0.001953	767300
0.001953	763900
0.001953	772700
0.001953	779000
0.001953	762100
0.001953	769200
