403200	1129600
445700	1245200
411000	1142600
389300	1124400
411100	1143700
379900	1130200
385300	1268700
410400	1129300
417800	1119000
446700	1161600
450700	1123800
510500	1141900
446600	1173300
764100	1130100
519100	1158000
396000	1138200
430000	1123900
444800	1132600
447400	1131500
413500	1118000
403700	1125200
441300	1127500
417400	1162000
402500	1138100
419800	1138600
400600	1130500
410100	1141200
400700	1263000
403500	1130100
410400	1126900
408000	1107800
554600	1135000
425900	1129800
467500	1139100
451800	1262600
405900	1120200
380700	1129100
401900	1147000
540800	1127400
401000	1137500
552600	1127500
468400	1135900
587500	1203000
411100	1127800
414700	1130300
401700	1124500
398700	1123200
380600	1136200
411200	1128100
399300	1127800
403100	1284800
481600	1164200
441900	1129900
381700	1129000
418100	1122400
412300	1394700
404300	1127800
409400	1140200
409300	1130200
407400	1124100
380400	1460700
497200	1142800
408300	1428800
549000	1127100
461800	1132400
402900	1143900
407500	1141900
467200	1125200
380500	1121600
407700	1261900
408800	1126100
452000	1205600
457300	1123600
384900	1128000
395000	1271000
505500	1125100
437300	1133200
395900	1124800
426000	1210800
536500	1176300
426800	1265400
539900	1146600
419700	1135900
407300	1125600
412300	1158200
386800	1136500
413000	1130400
418200	1133000
392100	1142100
387200	1128300
396300	1130500
470400	1364900
409700	1129800
406500	1127300
385300	1244300
383000	1119900
381600	1265800
386000	1125800
403900	1119100
385100	1139900
398700	1134000
507100	1302600
438200	1139700
423000	1121100
406000	1129900
404400	1130600
401300	1118000
427200	1129900
399400	1126300
405900	1278100
410100	1127000
482900	1179700
927900	1137300
418500	1126300
412900	1141700
408500	1270000
398500	1128400
390900	1134000
409200	1121900
381100	1139400
393800	1126100
466300	1128000
409700	1137700
392500	1125500
404800	1128500
383300	1127900
412800	1130700
411100	1145700
414400	1140200
400000	1132700
414200	1109600
605300	1213600
385800	1194000
380700	1131000
405100	1121100
378900	1130800
408100	1117800
403400	1119400
405700	1134000
404400	1131400
409800	1128200
496600	1150500
366800	1123200
388300	1150100
439800	1156000
391800	1128500
367000	1124200
385400	1120700
390300	1265800
481400	1137000
481100	1125600
482400	1142200
410000	1122900
383500	1270000
442000	1129200
399100	1128200
395300	1147900
394400	1146700
407100	1142800
558700	1139700
412400	1127100
502300	1142000
407300	1137600
464300	1132400
440000	1129700
405200	1129300
404200	1256900
372500	1139900
405500	1204300
386700	1130700
386400	1131000
517600	1175100
502000	1286200
415700	1210300
373400	1139300
416900	1133700
383300	1141700
405600	1129800
516800	1130900
379700	1123300
404400	1125900
484400	1166900
408000	1162700
456500	1126900
429700	1139500
505100	1126100
556900	1121900
407300	1135200
410300	1124600
454900	1126400
384200	1132200
484500	1300100
402700	1327900
381900	1122700
413300	1121600
418000	1134900
377900	1135600
382600	1119600
479500	1152500
396100	1133200
408800	1123800
459700	1141700
384200	1132200
408400	1127900
408900	1148500
723600	1134500
432400	1238200
560700	1127700
477400	1140200
477700	1130800
443300	1130900
579600	1137100
403400	1391200
365100	1130800
362200	1134100
410800	1127400
406200	1127600
390300	1135800
416900	1131600
404200	1130800
382900	1123400
558800	1144600
414200	1138700
404700	1127100
406000	1138700
409400	1180400
424700	1132000
422800	1135900
417100	1129500
486800	1116300
405800	1130800
492500	1115300
442300	1389700
434800	1119200
407200	1140900
403400	1135200
407900	1135500
381200	1126900
406400	1124100
407600	1138400
387200	1130700
439200	1136500
415000	1147800
383900	1124200
366100	1127500
418300	1132100
386900	1129200
504900	1136500
386000	1123100
406200	1250300
354600	1150800
451500	1137800
404900	1129400
533700	1131200
418900	1134700
534500	1176700
457600	1131900
411800	1122600
691900	1165900
385300	1128900
412000	1129100
489400	1139800
433600	1129400
413300	1135100
417700	1123500
514400	1128800
382100	1129900
418800	1193400
431100	1139500
425200	1147400
405000	1161300
578600	1167800
416900	1144000
382500	1122800
408700	1140600
411700	1132700
411100	1167600
448700	1269100
403700	1124400
407700	1143300
374300	1129100
552500	1168800
413300	1114800
417100	1129200
381500	1264000
406500	1130700
406300	1252200
388800	1128000
406400	1134700
383700	1124100
383300	1131900
607100	1167400
492200	1167900
449600	1130100
379500	1139700
382900	1126700
407100	1144300
487200	1164100
475100	1161800
492900	1132400
406400	1148700
469600	1140900
456900	1218600
452700	1151900
446800	1140300
489900	1182100
556500	1127300
420800	1160900
410200	1141600
433400	1133600
412900	1144000
446000	1135400
403000	1131600
416200	1125300
448300	1148000
441600	1130800
407000	1129700
407500	1198600
401000	1137700
412800	1148700
404100	1123600
487000	1154900
390300	1195000
408300	1161000
387000	1136700
458200	1317500
493500	1161800
452800	1127800
397500	1171500
401200	1134300
413600	1139800
478100	1276300
474600	1140100
417900	1128800
409500	1173600
408300	1245700
407300	1124500
384600	1127800
448700	1287300
463900	1153500
402800	1146500
625300	1136300
408700	1130300
381200	1128500
381100	1132200
441400	1158600
451700	1127600
411900	1285000
415400	1128600
379400	1136100
408100	1127400
502500	1136100
503000	1130100
626700	1147100
471100	1296900
423800	1131500
389800	1129800
454800	1167500
444200	1122600
417800	1162400
403000	1135700
421300	1146100
407100	1193600
402000	1278300
368900	1126200
568300	1144800
401700	1131700
365400	1132700
387800	1140700
429500	1125900
401000	1122000
594500	1143400
445700	1132900
411500	1129800
562400	1126500
405400	1131600
407700	1128500
384200	1129200
374900	1136100
407400	1132400
363800	1122800
540400	1145500
384600	1125200
390700	1140000
397400	1134400
383500	1129100
377000	1129900
362100	1140000
387800	1275000
358500	1127000
394800	1130300
459600	1146000
379800	1132500
385800	1131400
385000	1176300
391800	1268100
367300	1128200
368500	1285600
379400	1125600
392600	1132300
445200	1126200
377100	1164100
556700	1173200
374500	1180900
416400	1124100
413000	1121400
430000	1270500
412100	1131500
406600	1123200
458700	1130800
438300	1110400
440100	1132100
403700	1123700
406200	1260700
416500	1141600
402000	1276300
404500	1121400
406200	1116100
404300	1129900
404600	1122400
402600	1125400
465100	1137000
412200	1280400
378800	1135000
403500	1281500
405000	1127200
377800	1128900
358300	1128200
410400	1125200
403800	1307400
403100	1204100
472300	1371200
391800	1125000
406000	1127300
415800	1122400
405900	1275500
407900	1137200
415900	1126400
429300	1123700
403400	1132800
413000	1119400
486400	1135500
447600	1131000
401000	1148500
412100	1129500
405900	1130600
415200	1137900
464400	1121100
409500	1132100
408000	1126200
421800	1171700
634300	1146700
405500	1121100
401300	1151400
436200	1131200
407500	1140100
408000	1132300
406800	1135000
397300	1122800
415400	1131400
414700	1133800
568000	1191300
657900	1232300
413500	1271900
419500	1134200
372700	1138400
488800	1140900
406500	1131000
385700	1129900
407800	1123900
403800	1129900
615500	1155200
416000	1122500
409100	1132400
382800	1136700
413300	1140300
406800	1122700
407900	1130300
387500	1130900
410100	1118600
410000	1125900
470600	1140900
463100	1135100
355500	1140500
387900	1142600
475600	1130800
413200	1135800
403400	1137500
413200	1124500
442700	1129900
415400	1262400
486700	1143400
417500	1133900
411200	1123500
414300	1133100
403100	1136000
560700	1190000
418900	1278400
402100	1130900
382200	1263900
459700	1119400
510800	1236400
450300	1123700
388100	1115100
414400	1124900
380900	1130900
381500	1127800
408000	1126600
378900	1274400
403800	1118300
387600	1127800
447500	1146500
404100	1133300
406700	1141800
382400	1136400
400800	1131400
410100	1132000
401400	1152100
407800	1128200
400000	1119100
418300	1120500
490300	1146700
452900	1129200
415400	1132600
381400	1122800
403700	1134400
412000	1242600
410300	1136600
385100	1130100
405700	1118700
403000	1144900
496300	1287900
419100	1127900
409300	1124400
384800	1146900
410700	1114200
404500	1129200
383800	1133200
407300	1121900
401900	1131200
403500	1140800
593800	1157000
407100	1282200
410200	1124000
416000	1265300
404900	1128700
414100	1124400
408500	1134300
734200	1159200
406900	1127000
409400	1141000
511500	1300800
376200	1132500
390300	1128200
383700	1168200
382800	1121300
375300	1130700
389600	1132900
384800	1263900
385500	1173900
554000	1163400
689500	1290600
397100	1127500
385300	1133900
393800	1162100
439100	1129300
384600	1138200
388700	1139700
386600	1123800
382100	1126300
391400	1123600
494300	1147700
391400	1393800
392800	1142700
388400	1131700
423100	1235700
372300	1119100
386800	1133900
387100	1138300
392800	1124500
366800	1123900
457100	1145600
394800	1128400
384000	1118700
420800	1130600
404200	1142600
410400	1120100
401100	1125400
361100	1175100
403700	1130700
412300	1147700
478600	1158700
429800	1195200
485700	1165400
524400	1194200
446300	1148400
388100	1127800
415000	1131400
410600	1128200
406200	1132700
417600	1129000
467000	1425800
447300	1128600
390800	1140600
408500	1135300
378500	1131700
405900	1127000
404300	1125500
383700	1133400
447500	1163200
438300	1257300
471100	1139400
431900	1139600
422700	1154000
466500	1150800
483600	1126200
418600	1125300
383000	1269700
535300	1118400
404700	1263100
400000	1168400
500800	1149400
400400	1138500
417800	1118900
413200	1139700
404700	1133800
451300	1153600
449800	1131200
378000	1271900
398000	1135300
405300	1140500
731700	1153900
453100	1117900
404600	1291400
441000	1137500
383800	1136400
494500	1152200
454300	1130300
419200	1130900
413500	1132100
409000	1173900
615800	1140600
451600	1134600
447500	1145100
438300	1293600
722500	1136600
414100	1129200
461300	1160400
455800	1124000
405600	1131700
639000	1138000
457200	1136800
387800	1147100
403300	1127800
397400	1156000
496400	1143100
480100	1115600
389100	1130600
388400	1263500
433400	1148900
421300	1135800
461700	1144800
411600	1135400
405300	1132600
407100	1130300
403900	1268200
408500	1126900
407900	1126300
409000	1126400
399300	1138000
375600	1191800
526800	1134400
387800	1123200
381200	1145400
388600	1136900
411500	1130300
403300	1256100
411500	1183000
411700	1137900
409100	1146400
407300	1124600
500400	1146200
429500	1149200
359400	1126900
401800	1126800
417000	1276000
442900	1145300
409200	1263500
409700	1223800
436100	1329100
405400	1137900
530000	1197700
652400	1137300
424700	1119400
401100	1137600
405700	1133500
451700	1129200
423300	1117400
432100	1115100
398300	1140300
413000	1220600
473400	1141800
417300	1146600
403500	1126000
384300	1138400
425300	1138500
387000	1124200
380200	1124100
366000	1121700
402500	1126700
403400	1136700
460600	1137200
439200	1128900
408700	1143000
407900	1133100
409300	1138200
406500	1118500
409900	1122200
399500	1139700
405300	1117500
364100	1135900
458500	1442900
410800	1129100
388600	1124700
428400	1134400
421200	1132100
411900	1113500
414100	1128800
404000	1128300
414400	1135300
420900	1285100
497000	1167600
422900	1142700
445300	1129500
395300	1122600
409000	1136600
418400	1133700
407400	1129000
403400	1140600
403300	1258900
409900	1116900
594100	1160600
672400	1141200
405800	1115700
434400	1268800
485000	1139400
458000	1116400
387500	1131800
406100	1127200
419300	1134100
381500	1282000
504400	1164700
561000	1142300
403800	1128700
456100	1123900
412400	1123500
428600	1126000
406400	1131400
414600	1282800
403100	1127700
413200	1121500
435100	1183600
388000	1346800
402500	1129300
411100	1137300
403200	1129800
416600	1128600
405500	1130000
406800	1186800
399900	1157000
386600	1134100
470100	1142000
545600	1147600
404300	1130500
404200	1126700
399700	1126000
381500	1117600
397500	1145500
382400	1114600
412200	1129200
446500	1119900
488100	1136100
409400	1118100
411100	1130200
402200	1133500
405600	1133900
411200	1132200
412500	1141500
408600	1132300
409800	1140300
411100	1144600
551700	1296500
456300	1121100
381600	1132600
410700	1128600
404300	1134800
400900	1127100
401800	1123000
426900	1131100
403900	1187400
405900	1123400
561100	1148400
390800	1135200
391100	1141000
364700	1182700
384300	1114400
370000	1137000
367600	1123600
522000	1127200
396900	1130300
367000	1133400
494600	1152000
388600	1129700
412600	1144800
381400	1201200
364100	1124100
417900	1132100
390900	1140300
414400	1132600
445300	1129300
400600	1126700
481500	1168200
401100	1514500
403200	1134900
409900	1127100
414700	1129600
411200	1139500
400700	1286500
410300	1204400
411500	1131200
413000	1132000
505200	1147600
432400	1126700
433300	1139300
392700	1268800
379600	1130100
406700	1265000
481000	1169200
700900	1207400
460000	1125900
412700	1111600
436600	1353100
414100	1137400
421300	1124000
384400	1129300
404400	1135800
402500	1139200
411900	1137800
406300	1129600
387000	1139800
497100	1128700
576600	1307000
406200	1151500
413900	1172900
384900	1144600
408400	1131700
415100	1135800
411600	1128400
410700	1135000
411000	1276300
394800	1134000
479000	1148300
404300	1134600
416900	1129500
403100	1141700
406800	1139100
406000	1133700
414400	1283200
408200	1122600
402200	1119900
402500	1120200
462600	1142900
415900	1234600
413200	1123500
440800	1123800
400700	1130400
455200	1129900
407600	1136100
405300	1124600
400500	1136800
408500	1238800
449300	1137200
387100	1127300
409200	1184000
467600	1279800
547800	1167600
417800	1139100
408500	1133700
404500	1129000
523500	1130000
526400	1164300
531700	1159800
421400	1131600
408200	1124600
383700	1132900
362400	1131700
387200	1131700
386100	1120900
386900	1270700
379200	1133600
381900	1129000
513900	1299400
385000	1133100
385000	1120500
382500	1144100
385900	1137300
358800	1132100
382200	1125200
395600	1138600
390500	1117800
381300	1117500
462600	1145600
574200	1130000
459600	1203300
366300	1130100
391400	1179800
390700	1136000
385800	1124300
386600	1133900
379800	1263400
387500	1115700
432200	1166900
399000	1252900
383000	1126200
392200	1127600
386500	1123300
384000	1117900
407500	1120000
406300	1131000
408000	1262800
415200	1124600
764300	1156500
388800	1325300
407600	1123700
379300	1138400
408700	1130800
417900	1159500
403200	1130000
404000	1124300
409800	1127300
405900	1139600
605800	1208100
675700	1165600
558900	1191600
467600	1141500
409700	1182700
417600	1271500
409100	1126300
378200	1149800
408500	1129300
408700	1129000
489200	1151300
414300	1134200
425300	1119700
413400	1125500
413900	1130500
405300	1127100
405600	1261700
384300	1128400
535500	1132300
404900	1128700
546400	1151900
417600	1117800
412500	1120900
468200	1133700
447500	1142900
408800	1127300
379500	1128600
379000	1243800
406600	1139100
405900	1138200
436000	1134500
401700	1134000
408000	1265600
382900	1129500
406000	1139800
401400	1125000
373200	1126600
362800	1174900
748000	1127600
550700	1184000
446800	1141700
409800	1128100
409800	1130600
444000	1131500
404200	1129200
393700	1127500
411200	1152500
407900	1148700
405000	1133600
378800	1126100
525300	1139900
412200	1141500
377300	1132100
382000	1125700
409500	1129700
386900	1131400
404500	1146400
413500	1130900
394200	1125300
410300	1270200
